toidINS;sprincp;cconac;w;type;idINS
2031111919;84;4711x;6;alim;r200N2383800E4062200
2031111919;120;4711x;6;alim;r200N2383800E4062200
2026011850;2500;4711x;6;alim;r200N2370000E4052000
2025911850;800;4711x;6;alim;r200N2370000E4051800
1989911535;711;4711x;6;alim;r200N2307000E3979800
1998111759;65;4711x;6;alim;r200N2351800E3996200
1998011757;20;4711x;6;alim;r200N2351400E3996000
1998111759;69;4711x;6;alim;r200N2351800E3996200
1998111759;20;4711x;6;alim;r200N2351800E3996200
1998011758;290;4711x;6;alim;r200N2351600E3996000
1997211770;44;4711x;6;alim;r200N2354000E3994400
1997011780;2500;4711x;6;alim;r200N2356000E3994000
1998111758;20;4711x;6;alim;r200N2351600E3996200
1998011757;20;4711x;6;alim;r200N2351400E3996000
1975411401;120;4711x;6;alim;r200N2280200E3950800
1975811401;2500;4711x;6;alim;r200N2280200E3951600
1975611393;400;4711x;6;alim;r200N2278600E3951200
1975011403;139;4711x;6;alim;r200N2280600E3950000
1953211609;400;4711x;6;alim;r200N2321800E3906400
1953311614;2028;4711x;6;alim;r200N2322800E3906600
1953511613;60;4711x;6;alim;r200N2322600E3907000
1953411611;35;4711x;6;alim;r200N2322200E3906800
1953211608;1254;4711x;6;alim;r200N2321600E3906400
1953311611;45;4711x;6;alim;r200N2322200E3906600
1953311614;350;4711x;6;alim;r200N2322800E3906600
1958411451;2500;4711x;6;alim;r200N2290200E3916800
1958511451;400;4711x;6;alim;r200N2290200E3917000
1958211439;60;4711x;6;alim;r200N2287800E3916400
1958411451;412;4711x;6;alim;r200N2290200E3916800
1958211441;30;4711x;6;alim;r200N2288200E3916400
1958111438;1741;4711x;6;alim;r200N2287600E3916200
1958311440;74;4711x;6;alim;r200N2288000E3916600
1958211449;120;4711x;6;alim;r200N2289800E3916400
1958111438;400;4711x;6;alim;r200N2287600E3916200
1958011449;90;4711x;6;alim;r200N2289800E3916000
1973011257;400;4711x;6;alim;r200N2251400E3946000
1972811259;20;4711x;6;alim;r200N2251800E3945600
1972811259;85;4711x;6;alim;r200N2251800E3945600
1973011258;400;4711x;6;alim;r200N2251600E3946000
1972911261;238;4711x;6;alim;r200N2252200E3945800
1972811259;400;4711x;6;alim;r200N2251800E3945600
1974911292;400;4711x;6;alim;r200N2258400E3949800
1974611290;40;4711x;6;alim;r200N2258000E3949200
1974911291;24;4711x;6;alim;r200N2258200E3949800
1944711769;2500;4711x;6;alim;r200N2353800E3889400
1944711769;400;4711x;6;alim;r200N2353800E3889400
1945011774;45;4711x;6;alim;r200N2354800E3890000
1945111774;77;4711x;6;alim;r200N2354800E3890200
1945011774;20;4711x;6;alim;r200N2354800E3890000
1944711768;400;4711x;6;alim;r200N2353600E3889400
1945011773;27;4711x;6;alim;r200N2354600E3890000
1945011775;56;4711x;6;alim;r200N2355000E3890000
1945111769;681;4711x;6;alim;r200N2353800E3890200
1945011781;1060;4711x;6;alim;r200N2356200E3890000
1944711768;400;4711x;6;alim;r200N2353600E3889400
1944911768;2500;4711x;6;alim;r200N2353600E3889800
1944911768;480;4711x;6;alim;r200N2353600E3889800
1944711769;510;4711x;6;alim;r200N2353800E3889400
1944811775;101;4711x;6;alim;r200N2355000E3889600
1934511860;520;4711x;6;alim;r200N2372000E3869000
1934811861;38;4711x;6;alim;r200N2372200E3869600
1934811861;26;4711x;6;alim;r200N2372200E3869600
1943411581;7335;4711x;6;alim;r200N2316200E3886800
1943411580;1226;4711x;6;alim;r200N2316000E3886800
1943411580;499;4711x;6;alim;r200N2316000E3886800
1943411581;2500;4711x;6;alim;r200N2316200E3886800
1943911578;120;4711x;6;alim;r200N2315600E3887800
1923211443;400;4711x;6;alim;r200N2288600E3846400
1923211444;2500;4711x;6;alim;r200N2288800E3846400
1923311443;992;4711x;6;alim;r200N2288600E3846600
1928711554;120;4711x;6;alim;r200N2310800E3857400
1903811710;100;4711x;6;alim;r200N2342000E3807600
2031411370;2500;4711x;6;alim;r200N2274000E4062800
2009411695;400;4711x;6;alim;r200N2339000E4018800
2014911886;120;4711x;6;alim;r200N2377200E4029800
2015511894;73;4711x;6;alim;r200N2378800E4031000
2012511834;60;4711x;6;alim;r200N2366800E4025000
1982211647;93;4711x;6;alim;r200N2329400E3964400
1996911780;1420;4711x;6;alim;r200N2356000E3993800
1974411421;400;4711x;6;alim;r200N2284200E3948800
1963111333;120;4711x;6;alim;r200N2266600E3926200
1963511332;1684;4711x;6;alim;r200N2266400E3927000
1963011334;1252;4711x;6;alim;r200N2266800E3926000
1958311445;879;4711x;6;alim;r200N2289000E3916600
1956911566;95;4711x;6;alim;r200N2313200E3913800
1958311563;120;4711x;6;alim;r200N2312600E3916600
1972911261;600;4711x;6;alim;r200N2252200E3945800
1972811259;39;4711x;6;alim;r200N2251800E3945600
1973211261;271;4711x;6;alim;r200N2252200E3946400
1973211261;120;4711x;6;alim;r200N2252200E3946400
1973311258;97;4711x;6;alim;r200N2251600E3946600
1974611290;120;4711x;6;alim;r200N2258000E3949200
1974611294;45;4711x;6;alim;r200N2258800E3949200
1974511289;32;4711x;6;alim;r200N2257800E3949000
1944811769;120;4711x;6;alim;r200N2353800E3889600
1946111766;997;4711x;6;alim;r200N2353200E3892200
1943711581;1064;4711x;6;alim;r200N2316200E3887400
1943911578;57;4711x;6;alim;r200N2315600E3887800
1944711575;80;4711x;6;alim;r200N2315000E3889400
1944611576;49;4711x;6;alim;r200N2315200E3889200
1944611576;54;4711x;6;alim;r200N2315200E3889200
1944511576;80;4711x;6;alim;r200N2315200E3889000
1944411576;120;4711x;6;alim;r200N2315200E3888800
1944711574;53;4711x;6;alim;r200N2314800E3889400
1944611576;54;4711x;6;alim;r200N2315200E3889200
1923111444;400;4711x;6;alim;r200N2288800E3846200
1923211444;400;4711x;6;alim;r200N2288800E3846400
1923211443;400;4711x;6;alim;r200N2288600E3846400
1923411439;120;4711x;6;alim;r200N2287800E3846800
1923211441;30;4711x;6;alim;r200N2288200E3846400
1923211440;120;4711x;6;alim;r200N2288000E3846400
1923611429;400;4711x;6;alim;r200N2285800E3847200
1933911601;70;4711x;6;alim;r200N2320200E3867800
1934211597;31;4711x;6;alim;r200N2319400E3868400
1933811595;70;4711x;6;alim;r200N2319000E3867600
1934611589;2500;4711x;6;alim;r200N2317800E3869200
1932011586;120;4711x;6;alim;r200N2317200E3864000
1931911590;103;4711x;6;alim;r200N2318000E3863800
1931511591;2500;4711x;6;alim;r200N2318200E3863000
1931711603;400;4711x;6;alim;r200N2320600E3863400
1931711603;22;4711x;6;alim;r200N2320600E3863400
1933411596;986;4711x;6;alim;r200N2319200E3866800
